Position 1,1,"06/02/2021, 15:56:21"
Position 1,2,"06/02/2021, 15:56:24"
Position 1,3,"06/02/2021, 15:56:26"
Position 1,4,"06/02/2021, 15:56:27"
Position 1,5,"06/02/2021, 15:56:28"
Position 1,6,"06/02/2021, 15:56:29"
Position 1,7,"06/02/2021, 15:56:30"
Position 1,8,"06/02/2021, 15:56:31"
Position 1,9,"06/02/2021, 15:56:32"
Position 1,10,"06/02/2021, 15:56:33"
Position 1,15,"06/02/2021, 16:00:35"
Position 1,16,"06/02/2021, 16:00:37"
Position 1,17,"06/02/2021, 16:00:39"
Position 1,1,"06/02/2021, 16:00:53"
Position 1,2,"06/02/2021, 16:00:54"
Position 1,3,"06/02/2021, 16:00:55"
Position 1,4,"06/02/2021, 16:00:56"
Position 1,5,"06/02/2021, 16:00:57"
Position 1,6,"06/02/2021, 16:00:58"
Position 1,7,"06/02/2021, 16:00:59"
Position 1,8,"06/02/2021, 16:00:59"
Position 1,9,"06/02/2021, 16:01:00"
Position 1,10,"06/02/2021, 16:01:01"
Position 1,11,"06/02/2021, 16:01:02"
Position 1,12,"06/02/2021, 16:01:03"
Position 1,13,"06/02/2021, 16:01:03"
Position 1,14,"06/02/2021, 16:01:04"
Position 1,15,"06/02/2021, 16:01:05"
Position 1,16,"06/02/2021, 16:01:06"
Position 1,17,"06/02/2021, 16:01:06"
Position 1,18,"06/02/2021, 16:01:07"
Position 1,19,"06/02/2021, 16:01:08"
Position 1,20,"06/02/2021, 16:01:09"
Position 1,21,"06/02/2021, 16:01:09"
Position 1,22,"06/02/2021, 16:01:10"
Position 1,23,"06/02/2021, 16:01:11"
Position 1,24,"06/02/2021, 16:01:11"
Position 1,25,"06/02/2021, 16:01:12"
Position 1,26,"06/02/2021, 16:17:14"
