Vi tri,He so,Muc tieu,So san pham,Thoi gian
Position 3,0,0,1,"06/03/2021, 17:28:59"
Position 3,10,100,2,"06/03/2021, 17:29:02"
Position 2,0,0,1,"06/03/2021, 17:29:18"
Position 1,0,0,1,"06/03/2021, 17:29:30"
Position 1,1,20,2,"06/03/2021, 17:29:49"
Position 2,3,50,1,"06/03/2021, 17:29:52"
Position 2,3,50,2,"06/03/2021, 17:29:55"
Position 2,3,50,3,"06/03/2021, 17:29:57"
Position 1,1,20,3,"06/03/2021, 17:29:59"
Position 1,1,20,1,"06/03/2021, 17:30:02"
Position 1,1,20,2,"06/03/2021, 17:30:06"
Position 1,1,20,3,"06/03/2021, 17:30:07"
Position 2,3,50,4,"06/03/2021, 17:30:09"
Position 3,10,100,3,"06/03/2021, 17:30:17"
Position 3,10,100,4,"06/03/2021, 17:30:18"
Position 3,10,100,5,"06/03/2021, 17:32:00"
Position 2,3,50,5,"06/03/2021, 17:32:04"
Position 2,3,50,6,"06/03/2021, 17:32:05"
Position 1,1,20,4,"06/03/2021, 17:32:10"
Position 1,1,20,5,"06/03/2021, 17:32:12"
Position 1,1,20,6,"06/03/2021, 17:33:30"
Position 1,1,20,7,"06/03/2021, 17:33:32"
Position 1,1,20,8,"06/03/2021, 17:33:34"
Position 2,3,50,7,"06/03/2021, 17:33:41"
Position 1,1,20,9,"06/03/2021, 17:33:45"
Position 1,1,20,10,"06/03/2021, 17:33:47"
Position 2,3,50,8,"06/03/2021, 17:33:51"
Position 2,3,50,9,"06/03/2021, 17:33:53"
Position 2,3,50,10,"06/03/2021, 17:33:55"
Position 3,10,100,1,"06/03/2021, 17:34:08"
Position 3,10,100,2,"06/03/2021, 17:34:10"
Position 3,10,100,3,"06/03/2021, 17:34:12"
Position 3,10,100,4,"06/03/2021, 17:34:14"
Position 3,10,100,5,"06/03/2021, 17:44:52"
Position 3,10,100,6,"06/03/2021, 17:44:54"
Position 3,10,100,7,"06/03/2021, 17:44:56"
Position 3,10,100,8,"06/03/2021, 17:44:57"
Position 3,10,100,9,"06/03/2021, 17:44:58"
Position 3,10,100,10,"06/03/2021, 17:44:59"
Position 1,1,20,11,"06/03/2021, 17:45:03"
Position 1,1,20,12,"06/03/2021, 17:45:05"
Position 1,1,20,13,"06/03/2021, 17:45:06"
Position 2,3,50,11,"06/03/2021, 17:45:09"
Position 2,3,50,12,"06/03/2021, 17:45:11"
Position 2,3,50,13,"06/03/2021, 17:45:12"
Position 2,3,50,14,"06/03/2021, 17:45:16"
Position 2,3,50,15,"06/03/2021, 17:51:21"
Position 2,3,50,16,"06/03/2021, 17:51:22"
Position 3,10,100,11,"06/03/2021, 17:51:25"
Position 3,10,100,12,"06/03/2021, 17:51:27"
Position 1,1,20,14,"06/03/2021, 17:51:31"
Position 1,1,20,15,"06/03/2021, 17:51:33"
Position 1,1,20,16,"06/03/2021, 17:51:34"
Position 3,10,100,13,"06/03/2021, 17:51:38"
Position 2,3,50,17,"06/03/2021, 17:51:43"
Position 2,3,50,18,"06/03/2021, 17:51:45"
